TRNS_DATE,TRNS_TIME,TERM_NO,TKT_NO,FARE,CERTIFICATE_NO,TRNS_CODE
20170313,2621,295006,749832852,343,4350931178,1
20170313,2637,295001,449832869,378,4314621195,1
20170313,2643,295006,549832875,163,3533038781,1
20170313,2643,295006,549832875,163,3533038781,1
20170313,2643,295006,549832875,81,3533038781,1
20170313,2658,295001,649832889,457,5451075745,1
20170313,2658,295002,749832890,440,5476031145,1
20170313,2658,295002,749832890,440,5476031145,1
20170313,2658,295002,749832890,440,5476031145,1
20170313,2658,295002,749832890,440,5476031145,1
20170313,2658,295002,749832890,440,5476031145,1
20170313,2658,295002,749832890,440,5476031145,1
20170313,2658,295002,749832890,440,5476031145,1
20170313,2658,295002,749832890,440,5476031145,1
20170313,2745,295004,449832940,76,4940478451,1
20170313,2745,295004,449832940,76,4940478451,1
20170313,2750,295999,9993130018,520,4318061178,1
20170313,2750,295999,9993130019,520,4318061178,1
20170313,2753,295001,649832949,440,5282763953,1
20170313,2804,295002,448521012,453,4182309336,5
20170313,2806,295005,749832965,223,4540076311,1
20170313,2806,295005,749832965,223,4540076311,1
20170313,2818,295000,449832978,375,3551026969,1
20170313,2848,295005,549833008,72,4362140451,1
20170313,2848,295005,549833008,72,4362140451,1
20170313,2915,295001,649833039,715,5151075716,1
20170313,2928,295005,749833052,155,4734870538,1
20170313,2936,295007,449833059,429,5565072046,1
20170313,2936,295007,449833059,429,5565072046,1
20170313,2950,295004,549833074,220,4204388430,1
20170313,2950,295004,549833074,220,4204388430,1
20170313,2950,295004,549833074,220,4204388430,1
20170313,2950,295004,549833074,220,4204388430,1
20170313,2954,295006,649833078,843,4704092635,1
20170313,3006,295007,649359737,337,5433715800,5
20170313,3006,295007,649359737,337,5433715800,5
20170313,3014,295004,749833102,177,4534280307,1
20170313,3034,295001,449833122,440,5177005711,1
20170313,3039,295004,549833127,308,4162054763,1
20170313,3049,295009,649833137,188,4035070355,1
20170313,3049,295009,649833137,188,4035070355,1
20170313,3119,295006,749833171,316,4605934961,1
20170313,3131,295009,449833182,783,4154004763,1
20170313,3131,295009,449833182,783,4154004763,1
20170313,3132,295001,549833183,827,4176054763,1
20170313,3132,295001,549833183,827,4176054763,1
20170313,3245,295001,649833261,440,5506732199,1
20170313,3246,295003,749833262,66,4066042987,1
20170313,3343,295007,449833322,440,3514336712,1
20170313,3350,295009,549833329,326,4498737757,1
20170313,3351,295001,649833331,398,5581048866,1
20170313,3351,295001,649833331,398,5581048866,1
20170313,3357,295004,749833336,203,5201333976,1
20170313,3357,295006,449833337,382,3569036618,1
20170313,3400,295008,549833344,237,4546087960,1
20170313,3400,295008,549833344,237,4546087960,1
20170313,3417,295001,649833360,316,4605934961,1
20170313,3418,295003,749833362,457,4341381178,1
20170313,3509,295000,449833416,33,4363781178,1
20170313,3605,295006,549833477,203,4679061997,1
20170313,3605,295006,549833477,203,4679061997,1
20170313,3624,295008,649833496,106,5243094196,1
20170313,3645,295008,749833516,625,3551086663,1
20170313,3646,295000,449833517,188,4035070355,1
20170313,3646,295000,449833517,188,4035070355,1
20170313,3655,295003,549833527,440,4901088746,1
20170313,3655,295003,549833527,440,4901088746,1
20170313,3655,295003,549833527,440,4901088746,1
20170313,3655,295003,549833527,440,4901088746,1
20170313,3655,295003,549833527,440,4901088746,1
20170313,3655,295003,549833527,440,4901088746,1
20170313,3704,295000,649833540,440,4240738368,1
20170313,3704,295000,649833540,440,4240738368,1
20170313,3718,295999,9993130020,895,4602944961,1
20170313,3737,295003,449833572,66,4308779237,1
20170313,3837,295007,549833637,324,4672036726,1
20170313,3841,295009,649833640,203,5206583976,1
20170313,3905,295002,749833669,715,5151075716,1
20170313,3905,295002,749833669,715,5151075716,1
20170313,3905,295002,749833669,715,5151075716,1
20170313,3905,295002,749833669,358,5151075716,1
20170313,3905,295003,449833669,385,4676956245,1
20170313,3905,295003,449833669,385,4676956245,1
20170313,3905,295003,449833669,385,4676956245,1
20170313,3920,295005,549833684,271,5566382197,1
20170313,3922,295007,649833686,752,3561056733,1
20170313,3922,295007,649833686,752,3561056733,1
20170313,3939,295002,749833702,457,4094182310,1
20170313,3949,295004,449833713,843,4405878709,1
20170313,4007,295001,549833734,440,4641000199,1
20170313,4040,295008,649833768,375,4630067892,1
20170313,4103,295003,749833795,440,5148095711,1
20170313,4103,295003,749833795,440,5148095711,1
20170313,4128,295007,449833820,375,4768070538,1
20170313,4137,295000,549833828,363,4330078045,1
20170313,4140,295004,649833832,101,4352141195,1
20170313,4140,295004,649833832,101,4352141195,1
20170313,4207,295009,749833862,440,5536072003,1
20170313,4235,295004,449833891,598,4367567456,1
20170313,4235,295004,449833891,598,4367567456,1
20170313,4235,295004,449833891,598,4367567456,1
20170313,4235,295004,449833891,598,4367567456,1
20170313,4313,295001,549833932,276,4603081158,1
20170313,4313,295001,549833932,276,4603081158,1
20170313,4343,295008,649833963,363,4330078045,1
20170313,4354,295003,749833974,440,4601994961,1
20170313,4354,295003,749833974,440,4601994961,1
20170313,4354,295003,749833974,440,4601994961,1
20170313,4423,295009,449834007,161,4644036726,1
20170313,4502,295006,549834049,440,4569046318,1
20170313,4502,295006,549834049,440,4569046318,1
20170313,4522,295004,649834070,440,4301329237,1
20170313,4534,295007,749834082,625,5398056629,1
20170313,4534,295007,749834082,625,5398056629,1
20170313,4537,295000,449834085,316,3599076963,1
20170313,4543,295002,549834091,426,4280598430,1
20170313,4545,295004,649834093,479,4630143670,1
20170313,4612,295009,749834124,358,4458748710,1
20170313,4633,295007,449834144,66,4641000199,1
20170313,4704,295002,549834180,457,4533026313,1
20170313,4710,295005,649834185,342,4569046318,1
20170313,4710,295005,649834185,342,4569046318,1
20170313,4730,295003,749834205,843,4794340538,1
20170313,4757,295008,449834232,197,5514022000,1
20170313,4757,295009,549834232,137,5283084108,1
20170313,4901,295002,749794007,323,4705385172,5
20170313,4910,295006,649834313,286,4001006769,1
20170313,4910,295006,649834313,286,4001006769,1
20170313,4949,295006,749834352,286,4077032987,1
20170313,4949,295006,749834352,286,4077032987,1
20170313,4949,295006,749834352,286,4077032987,1
20170313,4953,295009,449834357,89,4038012987,1
20170313,5025,295001,549834392,702,4201996588,1
20170313,5025,295001,549834392,702,4201996588,1
20170313,5025,295001,549834392,702,4201996588,1
20170313,5025,295003,649834393,351,4301068045,1
20170313,5025,295003,649834393,176,4301068045,1
20170313,5025,295003,649834393,176,4301068045,1
20170313,5025,295003,649834393,176,4301068045,1
20170313,5051,295999,9993130021,888,4109154763,1
20170313,5103,295002,449834434,440,5477074936,1
20170313,5105,295004,549834437,700,4023322310,1
20170313,5118,295006,649834450,375,4582626318,1
20170313,5119,295008,749834451,238,5127334869,1
20170313,5125,295000,449834456,375,4757300538,1
20170313,5212,295008,549834508,162,5241424255,1
20170313,5247,295003,649834542,440,4569046318,1
20170313,5247,295003,649834542,440,4569046318,1
20170313,5308,295007,749834568,238,5591372000,1
20170313,5308,295007,749834568,238,5591372000,1
20170313,5359,295005,449834619,532,4320351195,1
20170313,5359,295005,449834619,532,4320351195,1
20170313,5359,295005,449834619,532,4320351195,1
20170313,5359,295005,449834619,532,4320351195,1
20170313,5404,295008,549834628,375,4620403670,1
20170313,5430,295003,649834654,440,4453385093,1
20170313,5430,295003,649834654,440,4453385093,1
20170313,5430,295003,649834654,440,4453385093,1
20170313,5430,295003,649834654,440,4453385093,1
20170313,5438,295005,749834661,172,4603884961,1
20170313,5438,295005,749834661,172,4603884961,1
20170313,5506,295009,449834694,343,4367068045,1
20170313,5508,295001,549834696,286,4077032987,1
20170313,5508,295001,549834696,286,4077032987,1
20170313,5508,295001,549834696,286,4077032987,1
20170313,5607,295007,649834759,286,5555052046,1
20170313,5612,295009,749834763,67,5252924255,1
20170313,5618,295001,449834769,440,4151004763,1
20170313,5624,295004,549834776,197,4226848368,1
20170313,5648,295007,649834800,308,5126095711,1
20170313,5648,295007,649834800,308,5126095711,1
20170313,5740,295002,749834856,457,4305139237,1
20170313,5740,295002,749834856,457,4305139237,1
20170313,5914,295003,449834958,738,4306269237,1
20170313,5934,295006,549834977,362,4267628430,1
20170313,5934,295006,549834977,362,4267628430,1
20170313,10004,295001,649835267,343,4367068045,1
20170313,10009,295005,749835273,183,4605009521,1
20170313,10036,295004,549835300,245,5127334869,1
20170313,10111,295000,649835338,293,4681021776,1
20170313,10111,295002,749835339,95,5597052000,1
20170313,10212,295000,449835404,808,4674343670,1
20170313,10237,295007,549835429,66,5545082046,1
20170313,10241,295000,649835433,66,5502272199,1
20170313,10248,295002,749835440,440,4600381160,1
20170313,10248,295002,749835440,440,4600381160,1
20170313,10316,295006,449835472,392,5579862000,1
20170313,10317,295008,549835473,333,4558386301,1
20170313,10332,295000,649835487,299,5183095711,1
20170313,10332,295002,749835488,66,4360038045,1
20170313,10345,295004,449835501,120,5501612199,1
20170313,10355,295007,549835511,440,4127938230,1
20170313,10405,295001,649835525,864,5455210829,1
20170313,10420,295999,9993130023,612,4320351195,1
20170313,10420,295999,9993130024,612,4320351195,1
20170313,10420,295999,9993130025,612,4320351195,1
20170313,10420,295999,9993130022,612,4320351195,1
20170313,10437,295002,449835557,440,5227324140,1
20170313,10437,295002,449835557,440,5227324140,1
20170313,10437,295002,449835557,440,5227324140,1
20170313,10437,295002,449835557,440,5227324140,1
20170313,10437,295002,449835557,440,5227324140,1
20170313,10437,295002,449835557,440,5227324140,1
20170313,10437,295002,449835557,440,5227324140,1
20170313,10437,295002,449835557,440,5227324140,1
20170313,10515,295005,549835598,153,3567046738,1
20170313,10531,295008,649835615,738,4654053781,1
20170313,10551,295004,749835635,730,4488987757,1
20170313,10551,295004,749835635,730,4488987757,1
20170313,10608,295006,449835656,440,4696003781,1
20170313,10613,295008,549835661,695,4625073670,1
20170313,10633,295000,649835681,421,4156064763,1
20170313,10720,295006,749835732,50,4017782310,1
20170313,10728,295008,449835740,161,5244314106,1
20170313,10737,295000,549835748,177,4672051158,1
20170313,10737,295000,549835748,177,4672051158,1
20170313,10737,295000,549835748,177,4672051158,1
20170313,10746,295004,649835757,223,4351074675,1
20170313,10910,295006,749835850,308,3500086963,1
20170313,10910,295006,749835850,308,3500086963,1
20170313,11029,295000,449835933,375,4676048828,1
20170313,11029,295000,449835933,375,4676048828,1
20170313,11100,295006,549835968,124,4378031178,1
20170313,11126,295000,649835993,199,4292780184,1
20170313,11126,295000,649835993,199,4292780184,1
20170313,11126,295000,649835993,199,4292780184,1
20170313,11126,295000,649835993,199,4292780184,1
20170313,11150,295004,749836018,440,5281653953,1
20170313,11150,295004,749836018,440,5281653953,1
20170313,11159,295006,449836027,286,4765630538,1
20170313,11233,295001,549836064,340,4383060451,1
20170313,11244,295005,649836075,66,5206323976,1
20170313,11250,295008,749836081,347,4763670538,1
20170313,11254,295001,449836086,440,4345201178,1
20170313,11254,295001,449836086,440,4345201178,1
20170313,11321,295004,549836117,375,4535955728,1
20170313,11321,295004,549836117,375,4535955728,1
20170313,11400,295000,649836160,154,5501612199,1
20170313,11418,295003,749836177,375,5161554869,1
20170313,11423,295005,449836182,66,4558980307,1
20170313,11449,295008,549834776,158,4283682684,5
20170313,11453,295002,549836213,286,5426243372,1
20170313,11603,295009,649836291,192,5203754106,1
20170313,11658,295006,749836345,649,4528546301,1
20170313,11658,295006,749836345,649,4528546301,1
20170313,11658,295006,749836345,649,4528546301,1
20170313,11734,295006,449836386,124,5287024122,1
20170313,11813,295001,549836428,440,4904032496,1
20170313,11813,295001,549836428,440,4904032496,1
20170313,11955,295006,649836535,440,4694009521,1
20170313,11955,295006,649836535,440,4694009521,1
20170313,11957,295009,749836537,380,4792080538,1
20170313,12004,295002,449836548,440,4904032496,1
20170313,12004,295002,449836548,440,4904032496,1
20170313,12100,295002,549836603,51,4067422310,1
20170313,12133,295007,649836641,375,4264196588,1
20170313,12133,295007,649836641,375,4264196588,1
20170313,12133,295007,649836641,375,4264196588,1
20170313,12133,295007,649836641,375,4264196588,1
20170313,12219,295005,749836690,783,4637066726,1
20170313,12219,295005,749836690,783,4637066726,1
20170313,12233,295008,449836705,184,5532042003,1
20170313,12233,295008,449836705,184,5532042003,1
20170313,12303,295006,549836739,343,4783950538,1
20170313,12311,295009,649836747,237,5412023381,1
20170313,12314,295001,749836750,197,4933008713,1
20170313,12446,295004,449836845,783,5241054108,1
20170313,12507,295006,549836871,72,5489124936,1
20170313,12540,295000,649836904,103,4181034763,1
20170313,12600,295005,749836923,715,4755012634,1
20170313,12600,295005,749836923,715,4755012634,1
20170313,12620,295007,449836948,308,4752360538,1
20170313,12620,295007,449836948,308,4752360538,1
20170313,12620,295007,449836948,308,4752360538,1
20170313,12910,295001,549837129,249,3506096963,1
20170313,13028,295002,649837212,121,4510876311,1
20170313,13028,295002,649837212,121,4510876311,1
20170313,13115,295008,749837263,440,4708610942,1
20170313,13115,295008,749837263,440,4708610942,1
20170313,13115,295008,749837263,440,4708610942,1
20170313,13115,295008,749837263,440,4708610942,1
20170313,13115,295008,749837263,440,4708610942,1
20170313,13115,295008,749837263,440,4708610942,1
20170313,13210,295005,449837322,192,5592032054,1
20170313,13212,295009,549837324,440,5514082054,1
20170313,13215,295001,649837327,97,5444850829,1
20170313,13216,295003,749837327,188,4510876311,1
20170313,13216,295003,749837327,188,4510876311,1
20170313,13305,295008,449837381,449,4027442856,1
20170313,13326,295001,549837402,89,4796381237,1
20170313,13335,295003,649837410,76,4983680121,1
20170313,13335,295003,649837410,76,4983680121,1
20170313,13512,295009,749837516,390,5530192000,1
20170313,13614,295006,449837582,357,4747410538,1
20170313,13614,295006,449837582,357,4747410538,1
20170313,13617,295008,549837585,89,4796381237,1
20170313,13623,295000,649837591,440,4703867124,1
20170313,13633,295002,749837601,469,4073806376,1
20170313,13655,295006,449837623,106,3501166715,1
20170313,13655,295006,449837623,106,3501166715,1
20170313,13737,295005,549837668,238,4307299237,1
20170313,13744,295007,649837675,440,4567981842,1
20170313,13744,295007,649837675,440,4567981842,1
20170313,13858,295005,749837753,308,4271328440,1
20170313,13917,295008,449837777,238,4307299237,1
20170313,13945,295002,549837805,426,4396091178,1
20170313,14116,295001,649837903,440,4604244961,1
20170313,14138,295003,749837926,440,5253816471,1
20170313,14149,295005,449837937,426,4337008045,1
20170313,14209,295007,549837961,827,5266094122,1
20170313,14236,295003,649837988,264,5250094196,1
20170313,14236,295003,649837988,264,5250094196,1
20170313,14236,295003,649837988,264,5250094196,1
20170313,14302,295000,749838018,363,3538006969,1
20170313,14427,295003,449838107,255,5400093374,1
20170313,14429,295005,549838109,358,5280433953,1
20170313,14435,295007,649838115,189,4604244961,1
20170313,14458,295009,749838138,440,5190068523,1
20170313,14512,295009,749837753,246,4284407132,5
20170313,14621,295001,449838229,426,4645513670,1
20170313,14621,295001,449838229,426,4645513670,1
20170313,14623,295003,549838231,363,5592912049,1
20170313,14627,295005,649838235,440,4301769237,1
20170313,14631,295007,749838239,426,4337008045,1
